,bookname,bookdetail,bookrate,booktag,bookid
4516,无羽无毛,"{'出版社': ' 上海译文出版社', '出版年': ' 2014-10', 'ISBN': ' 9787532766925', '页数': ' 197', '定价': ' 32.00', '装帧': ' 平装', '作者': '[美]伍迪·艾伦'}",7.7,"['伍迪·艾伦', '随笔', '美国', '美国文学', '剧本', '外国文学', '小说', '文学']",24294
4517,苔丝,"{'出版社': ' 上海译文出版社', '出版年': ' 2006-8', 'ISBN': ' 9787532739875', '页数': ' 450', '定价': ' 18.00元', '作者': '[英]托马斯·哈代'}",8.1,"['哈代', '英国文学', '小说', '外国文学', '苔丝', '英国', '名著', '经典']",24295
4518,悬诗,"{'出版社': ' 五洲传播出版社', '出版年': ' 2015-8-1', 'ISBN': ' 9787508532028', '页数': ' 212', '定价': ' CNY 56.00', '装帧': ' 平装', '作者': '乌姆鲁勒·盖斯'}",7.4,"['阿拉伯文学', '阿拉伯文學', '诗歌', '外国文学', '诗', '悬诗', '阿拉伯', '詩']",24296
4519,The Hunger Games,"{'出版社': ' Scholastic Press', '出版年': ' 2008-9-14', 'ISBN': ' 9780439023481', '页数': ' 384', '定价': ' USD 18.99', '装帧': ' Hardcover', '作者': '[美]SuzanneCollins'}",7.9,"['小说', '英文原版', 'SuzanneCollins', '美国', 'fiction', '外国文学', '美国文学', '英文小說']",24297
4520,牛蛙,"{'出版社': ' 九州出版社', '出版年': ' 2017-10', 'ISBN': ' 9787510857720', '页数': ' 304', '定价': ' 39.80元', '装帧': ' 平装', '作者': '胡迁'}",8.2,"['胡迁', '小说', '中国文学', '疏离感', '想读，一定很精彩！', '2017', '想读', '好书，值得一读']",24298
4521,致D,"{'出版社': ' 南京大学出版社', '出版年': ' 2010-5', 'ISBN': ' 9787305067457', '页数': ' 74', '定价': ' 20.00元', '装帧': ' 精装', '作者': '[法]安德烈·高兹'}",8.5,"['安德烈·高兹', '爱情', '法国', '法国文学', '书信', '外国文学', '致D', '文学']",24299
4522,三四郎,"{'出版社': ' 上海译文出版社', '出版年': ' 2010年7月', 'ISBN': ' 9787532749997', '页数': ' 261', '定价': ' 26.00元', '装帧': ' 平装', '作者': '(日)夏目漱石'}",8.4,"['夏目漱石', '日本文学', '日本', '小说', '文学', '三四郎', '外国文学', '上海译文']",24300
4523,越孤独越自由,"{'出版社': ' 百花洲文艺出版社', '出版年': ' 2017-10', 'ISBN': ' 9787550024205', '页数': ' 263', '定价': ' 39.80元', '装帧': ' 平装', '作者': '傅踢踢'}",8.5,"['好书，值得一读', '越孤独越自由', '文学', '随笔', '心灵', '傅踢踢', '孤独', '成长']",24301
4524,我談的那場戀愛,"{'ISBN': ' 9789576076244', '出版社': ' 先覺出版社股份有限公司', '定价': ' NTD 250', '出版年': ' 2001-5-24', '作者': '艾倫‧狄波頓(AlaindeBotton)'}",7.9,"['愛情', 'AlainDeBotton', '艾倫．狄波頓', '小说', '爱情', '心理学', '心理', '外国文学']",24302
4525,历史上的和珅,"{'出版社': ' 中国民主法制出版社', '出版年': ' 2006-2', 'ISBN': ' 9787802190542', '页数': ' 302', '定价': ' 30.00元', '装帧': ' 简裝本', '作者': '纪连海'}",7.4,"['历史', '纪连海', '和绅', '百家讲坛', '传记', '清史', '和珅', '中国历史']",24303
4526,Animal Farm,"{'出版社': ' Signet Classics', '出版年': ' 1996-4-1', 'ISBN': ' 9780451526342', '页数': ' 141', '定价': ' USD 9.99', '装帧': ' Mass Market Paperback', '作者': '[英]GeorgeOrwell'}",9.3,"['GeorgeOrwell', '英文原版', '政治寓言', '小说', '反乌托邦', '乔治·奥威尔', '外国文学', '政治']",24304
4527,睡眠革命,"{'出版社': ' 北京联合出版公司', '出版年': ' 2017-5', 'ISBN': ' 9787550299658', '页数': ' 240', '定价': ' 49.80元', '装帧': ' 平装', '作者': '[英]尼克·利特尔黑尔斯'}",7.5,"['睡眠', '生活方式', '健康', '科普', '生活', '睡眠革命', '科学', '涨知识']",24305
4528,TEA FOR TWO,"{'出版社': ' 作家出版社', '出版年': ' 2011-5-1', 'ISBN': ' 9787506356558', '页数': ' 374', '定价': ' 29.00元', '装帧': ' 平装', '作者': '白先勇'}",8.6,"['白先勇', '台湾', '小说', '短篇小说', '台灣文學', '【台湾】白先勇', '中国文学', '散文']",24306
4529,Annie Leibovitz at Work,"{'出版社': ' Random House', '出版年': ' 2008-11-18', 'ISBN': ' 9780375505102', '页数': ' 240', '定价': ' USD 40.00', '装帧': ' Hardcover', '作者': 'AnnieLeibovitz'}",8.5,"['摄影', 'AnnieLeibovitz', 'Photography', '摄影画册', '艺术', 'Annie_Leibovitz', '传记', '美国']",24307
4530,九型人格,"{'出版社': ' 华夏出版社', '出版年': ' 2006-10', 'ISBN': ' 9787508040738', '页数': ' 346', '定价': ' 38.00元', '装帧': ' 平装16开', '作者': '[美]海伦·帕尔默'}",7.7,"['心理学', '九型人格', '人格分析', '心理', '海伦帕尔默之九型人格', '性格', '人格', '管理']",24308
4531,空乘礼仪教程,"{'出版社': ' 中国民航出版社', '出版年': ' 2003-7', 'ISBN': ' 9787801104847', '页数': ' 187', '定价': ' 19.80元', '装帧': ' 简裝本', '作者': '李永'}",,"['空乘礼仪教程', '空乘']",24309
4532,七夜雪,"{'出版社': ' 北京十月文艺出版社', '出版年': ' 2006-10', 'ISBN': ' 9787530208687', '页数': ' 347', '定价': ' 25.00元', '装帧': ' 平装', '作者': '沧月'}",8.4,"['沧月', '武侠', '七夜雪', '小说', '爱情', '奇幻', '武侠玄幻', '沧月-《七夜雪》']",24310
4533,爱情觉醒地图,"{'出版社': ' 中信出版社', '出版年': ' 2013-2', 'ISBN': ' 9787508638065', '页数': ' 211', '定价': ' 32.00元', '装帧': ' 平装', '作者': '李欣频'}",7.6,"['李欣频', '爱情', '灵修', '成长', '觉醒', '跳脱错误的观念', '台湾', 'love']",24311
4534,所有的放不下，其实都是因为不甘心,"{'出版社': ' 武汉大学出版社', '出版年': ' 2017-5', 'ISBN': ' 9787307192195', '页数': ' 260页', '定价': ' 38.00元', '装帧': ' 平装', '作者': '捏张的娃娃'}",8.5,"['我想读这本书', '好书，值得一读', '爱情', '恋爱', '想读，一定很精彩！', '随笔', '相处', '想读']",24312
4535,第二次世界大战回忆录,"{'出版社': ' 南方出版社', '出版年': ' 2003-6-1', 'ISBN': ' 9787806608340', '页数': ' 3930', '定价': ' 275.00', '装帧': ' BBC书籍', '作者': '[英]温斯顿·丘吉尔'}",8.6,"['二战', '丘吉尔', '历史', '回忆录', '传记', '英国', '政治', '纪实']",24313
4536,愚人颂,"{'出版社': ' 译林出版社', '出版年': ' 2010-1', 'ISBN': ' 9787544711029', '页数': ' 257', '定价': ' 20.00元', '装帧': ' 平装', '作者': '［荷兰］伊拉斯谟'}",8.5,"['伊拉斯谟', '哲学', '文艺复兴', '荷兰', '文学', '外国文学', '愚人颂', '荷兰文学']",24314
4537,配色设计原理,"{'出版社': ' 中国青年出版社', '出版年': ' 2009-12-1', 'ISBN': ' 9787500690351', '页数': ' 191', '定价': ' 59.00元', '装帧': ' 平装', '作者': '奥博斯科'}",7.9,"['设计', '色彩', '配色', '日本', '配色设计原理', '平面设计', '色彩搭配设计', '艺术']",24315
4538,所有人都在撒谎,"{'出版社': ' 万卷出版公司', '出版年': ' 2008-10', 'ISBN': ' 9787807594208', '页数': ' 336', '定价': ' 25.00元', '装帧': ' 平装', '作者': '周德东'}",8.0,"['周德东', '恐怖', '恐怖小说', '小说', '悬疑', '惊悚', '中国', '黑段子']",24316
4539,厚黑学,"{'出版社': ' 群言出版社', '出版年': ' 2006-9', 'ISBN': ' 9787800806063', '页数': ' 250', '定价': ' 29.80元', '装帧': ' 平装16开', '作者': '李宗吾'}",7.4,"['厚黑学', '李宗吾', '处世', '哲学', '心理', '厚黑', '社会科学', '文化']",24317
4540,罗马人的故事10,"{'出版社': ' 中信出版社', '出版年': ' 2012-12', 'ISBN': ' 9787508637259', '页数': ' 300', '定价': ' 39.00元', '装帧': ' 平装', '作者': '[日]盐野七生'}",8.4,"['历史', '盐野七生', '罗马', '古罗马', '罗马人的故事', '罗马史', '日本', '欧洲史']",24318
4541,最初的爱情 最后的仪式,"{'出版社': ' 南京大学出版社', '出版年': ' 2010-2', 'ISBN': ' 9787305063749', '页数': ' 199', '定价': ' 22.00元', '装帧': ' 平装', '作者': '[英]伊恩·麦克尤恩'}",8.0,"['伊恩·麦克尤恩', '小说', '英国', '最初的爱情，最后的仪式', '外国文学', '英国文学', '文学', 'IanMcewan']",24319
4542,厨室机密,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2004-1', 'ISBN': ' 9787108020154', '页数': ' 304', '定价': ' 24.00元', '装帧': ' 平装', '作者': '[美]安东尼·伯尔顿'}",7.8,"['美食', '安东尼·伯尔顿', '饮食', '烹饪', '生活', '文化', '厨师', '传记']",24320
4544,可见的人,"{'出版社': ' 中国电影', '出版年': ' 2003-9', 'ISBN': ' 9787106015374', '页数': ' 320', '定价': ' 24.00元', '作者': '(匈)巴拉兹·贝拉'}",8.2,"['电影理论', '电影', '巴拉兹·贝拉', '(匈)巴拉兹·贝拉', 'Balázs_Béla', '外国电影理论名著丛书', '电影本体', '理论']",24321
4545,子恺漫画全集,"{'出版社': ' 浙江人民美术出版社', '出版年': ' 2015-5-1', 'ISBN': ' 9787534043390', '页数': ' 488', '定价': ' CNY 88.00', '装帧': ' 精装', '作者': '丰子恺'}",8.8,"['丰子恺', '漫画', '美术', '中国古典文学', 'F丰子恺', '爸爸', '古典文学', '随便看看']",24322
4546,欧游杂记,"{'出版社': ' 百花文艺出版社', '出版年': ' 2005-01', 'ISBN': ' 9787530640531', '页数': ' 152', '定价': ' 13.00', '装帧': ' 平装', '作者': '朱自清'}",7.3,"['朱自清', '游记', '欧洲', '旅行', '散文', '文学', '随笔', '中国文学']",24323
4548,走路健身法,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2016-10', 'ISBN': ' 9787550280526', '页数': ' 112', '定价': ' 36.00元', '装帧': ' 平装', '作者': '[韩]金哲彦'}",7.9,"['健身', '健康', '运动', '走路健身法', '我想读这本书', '个人管理', '走路', '好书，值得一读']",24324
4549,莎士比亚全集,"{'出版社': ' 人民文学出版社', '出版年': ' 2010-11-1', 'ISBN': ' 9787020075485', '页数': ' 4912', '定价': ' 480.00', '装帧': ' 精装', '作者': '[英]威廉·莎士比亚'}",9.4,"['莎士比亚', '戏剧', '外国文学', '英国文学', '英国', '莎士比亚全集', '文学', 'William_Shakespeare']",24325
4550,杜尚访谈录,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2001-9', 'ISBN': ' 9787563333110', '页数': ' 211', '定价': ' 26.80元', '装帧': ' 平装', '作者': '[法]皮埃尔·卡巴纳'}",8.8,"['杜尚', '艺术', '传记', '法国', '杜尚访谈录', '访谈', '谈话录', '生活态度']",24326
4552,匱乏經濟學,"{'出版社': ' 遠流', 'ISBN': ' 9789573275541', '装帧': ' 平装', '作者': 'SendhilMullainathan'}",,"['经济学', '行为经济学', '自我管理', '經濟學', '行爲經濟學', '行為學', '行为学', '美国']",24327
4553,编程之美,"{'出版社': ' 电子工业出版社', '出版年': ' 2008-3', 'ISBN': ' 9787121060748', '页数': ' 327', '定价': ' 40.00元', '装帧': ' 平装', '作者': '《编程之美》小组编'}",8.3,"['算法', '编程之美', '编程', '面试', '计算机', '程序设计', '微软', '思维']",24328
4555,股市真规则,"{'出版社': ' 中信出版社', '出版年': ' 2006-1', 'ISBN': ' 9787508605586', '页数': ' 321', '定价': ' 38.00元', '装帧': ' 简裝本', '作者': '[美]帕特·多尔西'}",8.9,"['投资', '股票', '金融', '价值投资', '证券', '理财', '投资理财', '经济']",24329
4556,重来,"{'出版社': ' 中信出版社', '出版年': ' 2010-10', 'ISBN': ' 9787508623610', '页数': ' 236', '定价': ' 36.00元', '装帧': ' 平装', '作者': '[美]贾森·弗里德'}",8.3,"['商业', '管理', '创业', '思维', '互联网', '37signals', '创新', '重来']",24330
4557,追忆似水年华（上下册）,"{'出版社': ' 译林出版社', '出版年': ' 2001-4', 'ISBN': ' 9787805673202', '页数': ' 1809', '定价': ' 68.00元', '装帧': ' 精装', '作者': '[法]马塞尔·普鲁斯特'}",9.1,"['追忆似水年华', '普鲁斯特', '意识流', '小说', '法国', '外国文学', '马塞尔・普鲁斯特', '法国文学']",24331
4558,為何是植物圖鑑,"{'出版社': ' 臉譜出版社', '出版年': ' 2016-12-1', 'ISBN': ' 9789862355466', '页数': ' 288', '定价': ' NT480', '装帧': ' 平装', '作者': '中平卓馬'}",9.2,"['日本', '摄影', '中平卓馬', '攝影', '台版', '（港台版）', '设计', '當代藝術']",24332
4559,漫步遐想录,"{'出版社': ' 北京十月文艺出版社', '出版年': ' 2005-01', 'ISBN': ' 9787530207567', '页数': ' 153', '定价': ' 10.00', '装帧': ' 平装', '作者': '[法]让-雅克·卢梭'}",8.3,"['卢梭', '随笔', '哲学', '漫步遐想录', '外国文学', '散文', '法国', '法国文学']",24333
4560,只差一个谎言,"{'出版社': ' 南海出版公司', '出版年': ' 2013-4', 'ISBN': ' 9787544261678', '页数': ' 198', '定价': ' 25.00元', '装帧': ' 平装', '作者': '[日]东野圭吾'}",7.1,"['东野圭吾', '推理', '日本', '加贺恭一郎', '日本推理', '小说', '東野圭吾', '日本文学']",24334
4561,没有人给他写信的上校,"{'出版社': ' 南海出版公司', '出版年': ' 2013-5', 'ISBN': ' 9787544264013', '页数': ' 96', '定价': ' 19.50元', '装帧': ' 精装', '作者': '[哥伦比亚]加西亚·马尔克斯'}",8.5,"['加西亚·马尔克斯', '拉美文学', '小说', '外国文学', '马尔克斯', '哥伦比亚', '文学', '拉美']",24335
4562,愿风裁尘,"{'出版社': ' 长江文艺出版社', '出版年': ' 2013-12', 'ISBN': ' 9787535451521', '页数': ' 370', '定价': ' 36.80元', '装帧': ' 平装', '作者': '郭敬明'}",6.7,"['郭敬明', '散文', '愿风裁尘', '青春', '你好，旧时光', '最世', '褪去伪装的小四', '很想读']",24336
4565,化解内心的冲突,"{'出版社': ' 北京师范大学出版社', '出版年': ' 2007-5', 'ISBN': ' 9787303085378', '页数': ' 209', '定价': ' 28.00元', '装帧': ' 平装', '作者': '美国亚宾泽协会'}",8.1,"['心理学', '化解内心的冲突', '心理', '成长', '心理健康', '自我完善', '生活', '思维拓展']",24337
4566,非洲三万里,"{'出版社': ' 湖南文艺出版社', '出版年': ' 2016-1-1', 'ISBN': ' 9787540474065', '页数': ' 408', '定价': ' 48.00', '装帧': ' 平装', '作者': '毕淑敏'}",7.5,"['旅行', '非洲', '毕淑敏', '游记', '随笔', '好书，值得一读', '我想读这本书', '散文随笔']",24338
4567,在最好的时候遇到你,"{'出版社': ' 人民交通出版社股份有限公司', '出版年': ' 2016-12', 'ISBN': ' 9787114133305', '页数': ' 234', '定价': ' CNY 42.00', '装帧': ' 平装', '作者': '方小孬'}",8.9,"['温暖', '暖心的绘本', '漫画', '爱情', '生活', '绘本', '可爱', '狗粮']",24339
4568,加西亚·马尔克斯传,"{'出版社': ' 中信出版社', '出版年': ' 2014-6-15', 'ISBN': ' 9787508645506', '页数': ' 480', '定价': ' 68.00元', '装帧': ' 平装', '作者': '[英]杰拉德·马丁'}",8.3,"['传记', '马尔克斯，最权威版本，传记，文学，', '马尔克斯', '加西亚·马尔克斯', '外国文学', '人物', '文学', '传记年谱回忆录']",24340
4569,无须等待,"{'出版社': ' 浙江人民出版社', '出版年': ' 2015-1', 'ISBN': ' 9787213064029', '页数': ' 212', '定价': ' 42.90', '装帧': ' 平装', '作者': '[美]亚历克西斯•奥海涅'}",7.2,"['创业', '互联网创业', '互联网', '商业', 'YC', 'reddit', '湛庐文化', '科技']",24341
4570,数字的挑战,"{'出版社': ' 海豚出版社', '出版年': ' 2011-9', 'ISBN': ' 9787511005335', '页数': ' 30', '定价': ' 15.80元', '装帧': ' 平装', '作者': '(英)艾莉森·简'}",9.4,"['绘本', '儿童文学', '英国', '童书', '艾莉森·简', '图画书', '亲子', '育儿']",24342
4571,中国的宗教,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2010-9-1', 'ISBN': ' 9787549500468', '页数': ' 391', '定价': ' 36.00元', '装帧': ' 精装', '作者': '[德]马克斯·韦伯'}",8.5,"['社会学', '宗教', '韦伯', '马克思·韦伯', '中国宗教', '马克斯·韦伯', '社會哲學', '历史']",24343
4572,老巴塔哥尼亚快车（套装上下册）,"{'出版社': ' 黄山书社', '出版年': ' 2011-9', 'ISBN': ' 9787546118635', '页数': ' 528', '定价': ' 50.00元', '装帧': ' 平装', '作者': '[美]保罗·索鲁'}",8.0,"['旅行文学', '保罗·索鲁', '旅行', '游记', '美国', '南美', '美国文学', '外国文学']",24344
4573,思想录,"{'出版社': ' 商务印书馆', '出版年': ' 1985-11', 'ISBN': ' 9787100022842', '页数': ' 549', '定价': ' 24.30元', '装帧': ' 精装', '作者': '[法]帕斯卡尔'}",8.7,"['哲学', '帕斯卡尔', '法国', '思想', '西方哲学', '思想录', '宗教', '随笔']",24345
4574,酉阳杂俎,"{'出版社': ' 上海古籍出版社', '出版年': ' 2012-8', 'ISBN': ' 9787532563166', '页数': ' 183', '定价': ' 18.00元', '装帧': ' 平装', '作者': '段成式'}",9.1,"['笔记小说', '酉阳杂俎', '段成式', '古典文学', '笔记', '唐宋', '历代笔记小说大观', '文学']",24346
4575,GRE考试官方指南,"{'出版社': ' 群言出版社', '出版年': ' 2010-12', 'ISBN': ' 9787802562110', '页数': ' 432', '定价': ' 88.00元', '装帧': ' 平装', '作者': '美国教育考试服务中心'}",8.9,"['GRE', '英语', 'OG', '美国', '英语学习', '考试', '留学准备', '教材']",24347
4577,小夜曲,"{'出版社': ' 上海译文出版社', '出版年': ' 2011-4', 'ISBN': ' 9787532752782', '页数': ' 246', '定价': ' 27.00元', '装帧': ' 精装', '作者': '[英]石黑一雄'}",7.9,"['石黑一雄', '小说', '英国', '音乐', '英国文学', '外国文学', '日本', '日本文学']",24348
4579,ミッドナイト・イリュージョン―間の楔 異聞,"{'出版社': ' 光風社出版', '出版年': ' 1996-02', 'ISBN': ' 9784875193876', '定价': ' JPY 12.39', '装帧': ' 単行本', '作者': '吉原理恵子'}",8.9,"['吉原理惠子', '间之楔', '耽美', '小说', '间之楔异闻', '吉原理恵子', '間の楔', '入手未读']",24349
4581,浪客行 3,"{'出版社': ' 天下出版有限公司', 'ISBN': ' 9789629535995', '页数': ' 226', '定价': ' HK$30.00', '装帧': ' 平装', '作者': '[日]吉川英治'}",9.5,"['漫画', '井上雄彦', '日本', '浪客行', '日本漫画', '井上雄彥', '历史', '青年漫画']",24350
4582,Inside Apple,"{'出版社': ' Business Plus', '出版年': ' 2012-1-25', 'ISBN': ' 9781455512157', '页数': ' 240', '定价': ' USD 26.99', '装帧': ' Hardcover', '作者': 'AdamLashinsky'}",7.0,"['苹果', 'Apple', '商业', '设计', '公司', '创业', '用户体验', '设计理论']",24351
4583,十日谈,"{'出版社': ' 江苏译林', '出版年': ' 1994-7-1', 'ISBN': ' 9787805673257', '页数': ' 684', '定价': ' 19.50元', '装帧': ' 平装(无盘)', '作者': '[意]薄迦丘'}",7.5,"['薄迦丘', '外国文学', '十日谈', '意大利', '文艺复兴', '小说', '名著', '经典']",24352
4584,绿皮火车,"{'出版社': ' 中国华侨出版社', '出版年': ' 2012-6-8', 'ISBN': ' 9787511323149', '页数': ' 286', '定价': ' 32.80元', '装帧': ' 平装', '作者': '周云蓬'}",7.7,"['周云蓬', '绿皮火车', '随笔', '旅行', '随笔杂文', '中国', '青春', '我盯你很久了']",24353
4585,英语语境语法,"{'出版社': ' 北京大学出版社', '出版年': ' 2006-1', 'ISBN': ' 9787301103104', '页数': ' 186', '定价': ' 32.00元', '装帧': ' 简裝本', '作者': '桑德拉'}",,['english'],24354
4586,戀愛纜車,"{'出版社': ' 皇冠', '出版年': ' 2017-12-25', 'ISBN': ' 9789573333531', '页数': ' 272', '定价': ' NT$350', '装帧': ' 平装', '作者': '東野圭吾'}",,"['港台版-外国文学', '【＋】']",24355
4588,唐朝诡事录,"{'出版社': ' 中国城市出版社', '出版年': ' 2013-9-1', 'ISBN': ' 9787507428377', '页数': ' 344', '定价': ' 36.00元', '装帧': ' 平装', '作者': '魏风华'}",6.8,"['唐朝', '志怪笔记', '诡异', '鬼怪', '古代文学', '小说', '魏风华', '灵异']",24356
4590,UNIX编程艺术,"{'出版社': ' 人民邮电出版社', '出版年': ' 2006-8', 'ISBN': ' 9787115149862', '页数': ' 525', '定价': ' 52.0', '装帧': ' 平装', '作者': '雷蒙德'}",9.7,"['UNIX', '编程', '计算机', 'Programming', '经典', '文化', 'Linux', 'Linux/Unix']",24357
4591,Reading Cultures,"{'出版社': ' Southern Illinois University Press', '出版年': ' 1998-1-31', 'ISBN': ' 9780809321469', '页数': ' 208', '定价': ' GBP 38.95', '装帧': ' Hardcover', '作者': 'MollyAbelTravis'}",,['nan'],24358
4592,BJD娃娃的秘密,"{'出版社': ' 中国青年出版社', '出版年': ' 2014-5', 'ISBN': ' 9787515324081', '页数': ' 240', '定价': ' 79.80元', '装帧': ' 平装', '作者': '清水baby'}",7.1,"['BJD娃娃', 'bjd', 'BJD', '精致', '恋物', '工具書', '手工书', '啦啦']",24359
4593,Atomic Blonde,"{'出版社': ' Oni Press', '出版年': ' 2017-5-23', 'ISBN': ' 9781620103814', '页数': ' 176', '定价': ' GBP 13.99', '装帧': ' Paperback', '作者': 'AntonyJohnston'}",,['nan'],24360
4595,芥川龙之介全集,"{'出版社': ' 山东文艺出版社', '出版年': ' 2005-3', 'ISBN': ' 9787532923670', '页数': ' 3918', '定价': ' 180.00元 (全5卷)', '装帧': ' 平装', '作者': '[日]芥川龙之介'}",9.3,"['芥川龙之介', '日本文学', '日本', '小说', '文学', '芥川龙之介全集', '短篇', '文集']",24361
4596,第三次工业革命,"{'出版社': ' 中信出版社', '出版年': ' 2012-5', 'ISBN': ' 9787508633121', '页数': ' 288', '定价': ' 45.00元', '装帧': ' 平装', '作者': '[美]杰里米·里夫金'}",7.1,"['第三次工业革命', '经济', '大趋势', '工业革命', '社会学', '新经济', '经济学', '商业']",24362
4597,莫失莫忘,"{'出版社': ' 中信出版社', '出版年': ' 2013-3-26', 'ISBN': ' 9787508638270', '页数': ' 320', '定价': ' 35.00元', '装帧': ' 精装', '作者': '秋微'}",7.6,"['莫失莫忘', '秋微', '爱情', '小说', '青春', '关于忘与失', '告别', '文学']",24363
4598,Black Elk Speaks: The Complete Edition,"{'出版社': ' Bison Books', '出版年': ' 2014-3-1', 'ISBN': ' 9780803283916', '页数': ' 424', '定价': ' USD19.5', '装帧': ' Paperback', '作者': 'JohnG.Neihardt(Author),'}",,['nan'],24364
4599,Is Life Worth Living,"{'ISBN': ' 9780766155855', '页数': ' 348', '定价': ' $ 36.10', '出版年': ' 2003-4', '作者': 'Mallock,WilliamHurrell'}",6.5,"['心理学', '哲学', '生命', '沟通', 'kindle', 'Philosophy', '人际关系', '英语原著']",24365
4600,我们心中的怕和爱,"{'出版社': ' 吉林出版集团,时代文艺出版社', '出版年': ' 2011-12-22', 'ISBN': ' 9787538738469', '页数': ' 256', '定价': ' 26.00元', '装帧': ' 平装', '作者': '水木丁'}",8.0,"['水木丁', '随笔', '心灵', '只看书名就喜欢', '杂文/专栏/随笔/散文/诗', '心理', '小规模荡气回肠', '中国']",24366
4602,芒果街，我自己的小屋,"{'出版社': ' 南海出版公司', '出版年': ' 2017-10', 'ISBN': ' 9787544287722', '页数': ' 368', '定价': ' 45.00元', '装帧': ' 平装', '作者': '[美]桑德拉·希斯内罗丝'}",8.7,"['芒果街', '外国文学', '美国', '温情', '小说', '女性', '随笔', '新经典文库']",24367
4603,I Need You More Than I Love You and I Love You to Bits,"{'出版社': ' Front Street Press', '出版年': ' 2008-11', 'ISBN': ' 9781590784723', '页数': ' 118', '定价': ' $ 19.15', '作者': 'Ardelius,Gunnar'}",8.5,"['比起爱你，我更需要你，并且我爱你的全部', '爱情', '英文原版', '外国文学', '小说', 'english', '书籍', '文学']",24368
4604,悲剧心理学,"{'出版社': ' 安徽教育', '出版年': ' 1989-4', 'ISBN': ' 9787533602543', '页数': ' 259', '定价': ' 25.00元', '作者': '朱光潜'}",8.6,"['朱光潜', '心理学', '美学', '悲剧心理学', '哲学', '文学理论', '悲剧', '心理']",24369
4605,返老还童,"{'出版社': ' 上海译文出版社', '出版年': ' 2009-3', 'ISBN': ' 9787532746828', '页数': ' 340', '定价': ' 25.00', '装帧': ' 精装', '作者': '[美]弗·司各特·菲茨杰拉德'}",7.8,"['菲兹杰拉德', '小说', '本杰明巴顿奇事', '美国', '返老还童', '菲茨杰拉德', '美国文学', '外国文学']",24370
4606,如果爱，请深爱,"{'ISBN': ' 9787500691327', '页数': ' 171', '定价': ' 29.00元', '出版年': ' 2010-4', '作者': '知音传媒集团《知音女孩》编辑部编'}",,"['清新', '爱情，生活', '普通文學', 'gu']",24371
4607,想太多的猪5,"{'出版社': ' 天津社会科学院出版社', '出版年': ' 2014-12-1', 'ISBN': ' 9787556300846', '页数': ' 184', '定价': ' 28.00', '装帧': ' 平装', '作者': '[日]小泉吉宏'}",8.3,"['我想读这本书', '幸福哲学', '想太多的猪', '绘本', '带你找到小幸福', '心灵', '想读', '好书，值得一读']",24372
4608,罗生门,"{'出版社': ' 云南人民出版社', '出版年': ' 2015-8-7', 'ISBN': ' 9787222132405', '页数': ' 472', '定价': ' CNY 68.00', '装帧': ' 精装', '作者': '[日]芥川龙之介'}",9.1,"['芥川龙之介', '日本文学', '日本', '罗生门', '小说', '经典', '人性', '短篇集']",24373
4609,判断力批判,"{'出版社': ' 商务印书馆', '出版年': ' 2000-06-01', 'ISBN': ' 9787100016698', '定价': ' 9.00', '装帧': ' 平装', '作者': '[德]伊曼努尔·康德'}",9.5,"['哲学', '康德', '美学', '西方哲学', '商务印书馆', '汉译世界学术名著丛书', '宗白华', '德国']",24374
4610,活出生命的意义,"{'出版社': ' 华夏出版社', '出版年': ' 2010-6-1', 'ISBN': ' 9787508058993', '页数': ' 204', '定价': ' 29.00元', '装帧': ' 平装', '作者': '[奥地利]维克多·弗兰克'}",8.6,"['心理学', '人生', '意义疗法', '励志', '心理', '弗兰克尔', '奥斯维辛集中营', '存在主义分析']",24375
4611,never far,"{'ISBN': ' 9780646501222', '页数': ' 36', '装帧': ' Softcover', '出版年': ' 1.2008', '作者': 'SamAsh'}",,"['英文原版', '摄影', 'N', '2012']",24376
4612,以自己喜欢的方式过一生,"{'出版社': ' 江苏文艺出版社', '出版年': ' 2013-8-15', 'ISBN': ' 9787539963792', '页数': ' 256', '定价': ' 32.80元·', '装帧': ' 平装', '作者': '林特特'}",6.8,"['用自己喜欢的方式过一生', '生活', '梦想', '随笔', '自我完善', '林特特', '青春', '朴素']",24377
4613,你是我的命运,"{'出版社': ' 四川文艺出版社', '出版年': ' 2016-5', 'ISBN': ' 9787541142239', '页数': ' 340', '定价': ' 36.80', '装帧': ' 平装', '作者': '[日]白石一文'}",7.7,"['日本文学', '白石一文', '我想读这本书', '日本', '小说', '治愈', '温暖', '外国文学']",24378
4614,秘密花园,"{'出版社': ' 北京联合出版公司', '出版年': ' 2015-6', 'ISBN': ' 9787550252585', '页数': ' 96', '定价': ' 42.00元', '装帧': ' 平装', '作者': '[英]乔汉娜·贝斯福'}",8.0,"['绘本', '涂色', '秘密花园', '绘画', '填色', '艺术', 'SecretGarden', '英国']",24379
